setting,diagnostic,parameter_or_chain,value
baseline_beta1_gt_0p5,chain_acceptance,chain_1,0.21515
baseline_beta1_gt_0p5,chain_acceptance,chain_2,0.23925
baseline_beta1_gt_0p5,chain_acceptance,chain_3,0.24805
baseline_beta1_gt_0p5,rhat,k,1.0006139875151996
baseline_beta1_gt_0p5,rhat,beta1,1.0000790590944844
baseline_beta1_gt_0p5,rhat,beta0,1.0000888127821872
baseline_beta1_gt_0p5,ess,k,4339.828957017958
baseline_beta1_gt_0p5,ess,beta1,3833.357882284893
baseline_beta1_gt_0p5,ess,beta0,3828.134183728973
support_relaxed_beta1_gt_0,chain_acceptance,chain_1,0.21515
support_relaxed_beta1_gt_0,chain_acceptance,chain_2,0.23925
support_relaxed_beta1_gt_0,chain_acceptance,chain_3,0.24805
support_relaxed_beta1_gt_0,rhat,k,1.0006139875151996
support_relaxed_beta1_gt_0,rhat,beta1,1.0000790590944844
support_relaxed_beta1_gt_0,rhat,beta0,1.0000888127821872
support_relaxed_beta1_gt_0,ess,k,4339.828957017958
support_relaxed_beta1_gt_0,ess,beta1,3833.357882284893
support_relaxed_beta1_gt_0,ess,beta0,3828.134183728973
support_relaxed_beta1_gt_0,posterior_fraction_beta1_le_0p5,beta1,0.0
support_comparison,chains_identical_same_seed,all,1.0
support_comparison,max_abs_chain_difference,all,0.0
